cusip,eligible
36241LGU4,t
36225ACD0,t
3622A2AX0,t
36225AV23,t
3622A2Z96,t
36241LPN0,t
3622AAAQ7,t
36241KTK4,t
36241LP34,t
3622A26P2,f
36241LK70,f
36241LJK3,t
36241K2F4,t
36241KA65,t
3622A3BS8,f
36225ATG5,t
3622ABBJ0,f
36241K5Z7,f
3622AA4P6,f
3622A2RS3,f
36241KCK2,t
3622AAQG2,f
36225BUY2,t
36241LUE4,t
36241LS23,t
3622AAV84,f
36241LGD2,t
36241LGV2,t
36225BXT0,t
36241KQU5,t
36225BYP7,t
36241LBV7,t
36241K3B2,f
3622A2HY1,f
36225BGW2,t
36225BE95,t
3622AAE91,t
36225AVA5,t
36225BTU2,t
36241KND6,f
36241L2A3,t
36225BLU0,t
36241LKJ4,t
3622A2X23,t
36225A4P2,t
3622A2RA2,t
36225A4M9,t
36241KJP4,t
3622A2FK3,t
36241KDH8,t
36241KC48,t
36225BBQ0,t
36241L4E3,t
3622A2MS8,f
3622A2Y97,t
36241KX29,t
3622A2P22,t
3622AACL6,f
36225BGE2,t
36241KY51,t
36241KU48,t
3622AACM4,f
36241LUF1,t
3622AABS2,f
3622A2VT6,t
36225BM47,t
3622A2M41,t
36241KVY1,t
3622AAZU1,f
3622AADY7,f
36241KHH4,t
36225BWT1,t
3622AAQA5,f
36225BS90,t
3622AAV68,f
3622AAP81,t
3622A2SS2,f
36241K7C6,t
3622AACJ1,f
36241KHE1,t
36241LMZ6,t
3622AATZ7,f
36225BZG6,t
3622A2A44,f
36225ANF3,t
3622AAFD1,f
3622A2M66,t
36241LP75,f
36241KW46,t
3622A2U26,f
36225BKC1,t
3622A2KE1,t
36225BNQ7,t
36225B5G9,t
3622AAL77,f
36241LCB0,t
3622A2Z70,t
36241L7C4,t
3622AA2Q6,f
3622AA3F9,f
3622AADL5,f
36225B4T2,t
3622A2SQ6,f
36241KUV8,f
36241LC53,t
3622AA3S1,t
36241KKG2,t
3622AAKP8,f
36241LT55,f
3622AAHM9,t
3622A24C3,t
3622A2CE0,t
36225AUM0,t
3622AAYC2,f
36225AB66,t
36225BUC0,t
3622A2R95,t
36241K2W7,t
36225BYV4,t
36241LU95,f
3622A25Z1,t
3622A2PW6,f
36241LVZ6,f
36241KY77,t
3622ABA44,f
36241KFD5,t
36241LP59,t
36241LNH5,t
3622A2QE5,t
3622A2LU4,t
3622A3CA6,f
3622A2UJ9,t
36225BNE4,t
36241LVC7,t
3622AAM84,f
36241KMC9,t
3622A2T44,t
36225AGW4,t
3622A22P6,f
3622A2EK4,f
36241KHU5,t
36241K7M4,f
36225BQ68,t
36241LTC0,t
3622AA2H6,f
36225BCA4,t
36225BLG1,t
3622AADH4,f
36241KJD1,t
3622A2GN6,t
36225B5J3,t
36225BFC7,t
3622A2AS1,f
36225BLE6,t
3622AAVQ4,f
36225AZN3,t
36225ACS7,t
36241KTV0,t
3622AAGR9,f
36241KW87,f
3622A2P89,t
3622A2AT9,t
36225BMQ8,t
3622ABBD3,f
3622AABE3,t
3622AAV92,f
36241LZ41,t
36241L4D5,t
3622AAY73,f
36241LVA1,f
3622AA4D3,f
3622A2RT1,t
3622A2EW8,t
3622A2YS5,f
