cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
36241LGU4,782911,X,SP,20100301,20391215,500005000,t
36225ACD0,780068,X,SP,19950301,20250315,100005000,t
3622A2AX0,783622,X,SP,20120701,20410615,13254704,t
36225AV23,780633,X,SP,19970901,20211115,50005222,t
3622A2Z96,784368,X,SP,20170901,20470615,52167060,t
36241LPN0,783129,X,SP,20101001,20401015,430005000,t
3622AAAQ7,784615,X,SP,20181101,20300515,5200243,t
36241KTK4,782354,X,SP,20080601,20380615,100005000,t
36241LP34,783142,X,SP,20101001,20400515,360005000,t
3622A26P2,784478,C,SP,20180501,20471020,34074870,f
36241LK70,783018,X,SP,20100701,20291015,53264344,f
36241LJK3,782966,X,SP,20100501,20400115,100005000,t
36241KA65,781829,X,SP,20041101,20341115,50005000,t
36241K2F4,782574,X,SP,20090201,20390215,110005000,t
3622A3BS8,784549,C,SP,20180701,20480120,50209487,f
36225ATG5,780551,X,SP,19970401,20270415,100005000,t
36241K5Z7,782664,X,SP,20090501,20390515,500005000,f
3622AA4P6,785430,C,SP,20210401,20510420,79924964,f
3622A2RS3,784097,X,JP,20160201,20300215,8700454,f
36241KCK2,781874,X,SP,20050201,20340815,13139000,t
3622AAQG2,785055,C,SP,20200601,20500620,82052177,f
36225BUY2,781499,X,SP,20020901,20320915,200005000,t
36241LUE4,783281,X,SP,20110401,20400715,200005000,t
36241LS23,783237,X,SP,20110201,20410115,500005000,t
3622AAV84,785239,C,SP,20201201,20501220,64213863,f
36241LGD2,782896,X,SP,20100301,20390915,487016429,t
36241LGV2,782912,X,SP,20100301,20400315,55005000,t
36225BXT0,781590,X,SP,20030401,20330415,1000005000,t
36225BYP7,781618,X,SP,20030601,20321115,11797248,t
36241KQU5,782267,X,SP,20080201,20380215,85005000,t
36241LBV7,782752,X,SP,20090901,20390315,260005000,t
36241K3B2,782594,X,JP,20090301,20240315,26826542,f
36225BE95,781060,X,SP,19990701,20271115,101496858,t
36225BGW2,781113,X,SP,19991101,20291115,2000029393,t
3622A2HY1,783847,X,JP,20131201,20270415,34298541,f
3622AAE91,784760,X,SP,20190601,20480215,27955782,t
36225AVA5,780609,X,SP,19970701,20220915,29063627,t
36225BTU2,781463,X,SP,20020701,20291215,43244261,t
36241KND6,782188,X,JP,20071001,20221015,55503775,f
36241L2A3,783469,M,SP,20111101,20411020,250005000,t
36225A3V0,780812,X,SP,19980601,20271115,10313053,f
36225BLU0,781239,X,SP,20010101,20261215,275895750,t
36241LKJ4,782997,X,SP,20100601,20400615,20005000,t
36225A4P2,780830,X,SP,19980701,20241015,26276820,t
3622A2X23,784297,X,SP,20170401,20460515,100736198,t
3622A2RA2,784081,X,SP,20151201,20390215,21130520,t
36225A4M9,780828,X,SP,19980701,20280715,40655000,t
36241KJP4,782070,X,SP,20060301,20320615,62799183,t
3622A2FK3,783770,X,SP,20130601,20381215,10934066,t
36241KDH8,781904,X,SP,20050401,20350415,100005000,t
36225BBQ0,780947,X,SP,19990101,20240615,30515993,t
36241KC48,781891,X,SP,20050301,20340315,11706316,t
36241L4E3,783521,M,SP,20120101,20411120,300005000,t
3622A2MS8,783969,M,JP,20150201,20281220,25426349,f
36241KX29,782497,X,SP,20081201,20381115,22409976,t
3622A2Y97,784336,M,SP,20170601,20470520,100001000,t
3622A2P22,784041,X,SP,20150901,20450815,54832744,t
3622AACL6,784675,C,SP,20190201,20471220,101830665,f
36225BGE2,781097,X,SP,19991001,20291015,116080000,t
36241KY51,782532,X,SP,20090101,20381215,100005000,t
36241KU48,782403,X,SP,20080901,20380915,125005000,t
3622AACM4,784676,M,WB,20190201,20480920,2749118,f
36241LUF1,783282,X,SP,20110401,20401215,60005000,t
3622A2VT6,784226,X,SP,20161201,20460315,9562883,t
36225BM47,781279,X,SP,20010401,20250215,13232474,t
3622AABS2,784649,C,SP,20190101,20480320,36442207,f
